,tweet,label
1822,ohh  uang ribu  banyak dijual   toko online mending enggak usah dikeluarin dah kalo gitu,1
1824,uang enggak jelas tujuan  fungsinya,1
1829,mau nukar uang aja susah ngurusnya,1
1830,kok mirip sama duit mainan sih hmm,1
1831,andai punya pemikiran enggak usah beli ujung ujungnya  sama aja uangnya sama  ,1
1833,harusnya memperbaiki uang sebelumnya bukannya malah ngeluarin uang,1
1834,paling setingan doang biar dikira heboh  uang,1
1835,mata tajam  otak tumpul mangkanya kalau sekolah diserap bukan dimakan bangkunya haha,1
1837,kemarin nyoba tukar uang habis susahnya pemerintah ngeluarin uang,1
1845, dijadikan uang mainan aja  mah,1
1847,terus   bilang wow gitu  uang,1
1855, adanya uang  menguntungkan negara,1
1857,lusa nyoba nukar uang ribu  proses lama  terbatas,1
1858,hadirnya uang ribu  membuat maju negara,1
1860, kelihatan  uang ribu  adat cina nya gimana   desain,1
1861,bi mengeluarkan uang ribu terlalu terburuburu   maksimal,1
1862,cape deh keluaran uang ribu dibatasin buat apa sii,1
1869,perbandingan  uang   uang enggak  bedanya sama aja biasa,1
1872,heran  ngeliat tokped shope uang dijual berjuta juta  harga  enggak masuk akal,1
1876,uang nantinya   produksi masal,1
1877,awas aja kalau gue udah nemu uang ribu udah lecek,1
1878,kalau udah dapet uangnya buat apa dipajang dipamerin gitu,1
1880,iya bener uang ribu kayak mainan hahaha keinget uang mainan jadinya,1
1882,hahaha uang aja dijadikan souvenir,1
1885,kampungan lo   kesebar uangnya,1
1888,sorry lur awal aja baru ujung ujungnya  kayak sampah busuk  ronyok tu uang ribu kayak uang k k keluaran lalu,1
1891,gatel lu uang segitu aja heboh norak suswu,1
1898,kok norak si uangnya,1
1900,bodoh uang asli sendiri ditukar duit mainan,1
1901, pemasukan mengeluarkan  ribu duit dijadikan duit saking minusnya uang negara,1
1905,makin gelo aja ni uang beredar nya,1
1909,apa bedanya uang ribu warna sama kayak uang seratus ribu gimana  desainnya,1
1910,uang ribu kayak uang  monopoli,1
1911,kok  ganjel  ngeliat uang ribu ddengan tampilan  ,1
1914,uang ribu   gambarnya   adil  provinsi  ,1
1917,kurangnya literasi  kepedulian jadi semua  dibahas uang ribu   aja,1
1920, belanja pake uang ribu sudahlah rip kembalian receh receh,1
1922,sepertinya  buzer jelas keliatan  id nya,1
1924,bukanya  wacana mau redenominasi   malah ngeluarin uang pecan baru haduh,1
1926,warna uang  ribu terlalu dominan merah jadi  kurang dilihatnya,1
1927,cuma orang penting doang  mah    uang ribu orang bawah apalah,1
1929,perpaduan warna  uang ribu  cocok kurang menarik,1
1932,gimana si  bi ngeluarin uang  sesuai  jumlah penduduk   terbatas aja,1
1933,buat apa  aneh deh kalau cuma disimpan mubazir broo,1
1936,anjayyy negara apa  uang baru aja dihebohin,1
1939,apa faedah nya si uang ribu   enggak   bertransaksi,1
1940,bi jual uang lembaran gitu piyee sii,1
1941,gimana sih  uang ribu  adat  negara cina emang  dipikirkan mateng mateng,1
1943,fungsinya apa sih bi mengeluarkan uang ribu  gitu gitu aja,1
1944,heboh banget   uang ribu  unyelunyel jadi bungkus bakwan,1
1948,ogah non faedah uang ribu,1
1949,orang  krisis malah ngeluarin uang mainan tolol   jangan kebangetan,1
1952,sangat disayangkan uang ribu  dikeluarkan terbatas,1
1958, uangnya dibikin ganji ribu si  enggak genap aja biar gampang,1
1962,mentang mentang baru punya mrt jadi  desain uang ribu nya  mrt nya,1
1967,enggak penting si dilaunching nya uang ribu enggak        launching lebih bermanfaat,1
1971,buat apa si ni uang ribu anjg,1
1973,apaan uang ribu sekalian aja keluarin pecahan biar enggak usah nyari kembalian,1
1975,ayoooo  palsukan uang ribu,1
1978,kayak uang palsu warnanya terlalu mencolok ribu  ribu,1
1979, emang bener baju  dipakai  terlihat  baju cina,1
1980, joki silakan merapat auto cuan gede ni reseler  jadi juta dapet  ribu,1
1987,uang ribu sekarang terlihat biasa  sekeren uang lainnya,1
1989,yaelah norak pamer pamer uang ribu    digunakan  berbelanja,1
1991,apaan tuh uang ribu   dikeluarkan terbatas  bi,1
1994, kuduga uang ribu  viral sesaat  emang enggak terlalu dibituhkan,1
1999,kenaoa desain uangnya   terlalu mencolok dam ramai didalam uang ribu,1
2002,riweuh banget si ngurus buat dapatin uang rb,1
2005,ngakak si liat uang rb  monopoli wkwk,1
2007,gitu aja bangga  uang,1
2011,kalo enggak otak bukan negeri  indonesia namanya apa  baru  dijadikan bisnis uang ribu dijual  harga juta bego anjing,1
2012,punya uang ribu  punya orang dalem baru dapet antrian  dapet uangnya,1
2017,akibat virus korona enggak sembuh sembuh   budaya bangsa indonesia sendiri enggak kenal didalam uang ribu bodoh sekali netizen,1
2018,enggak abis pikir ni sama negara menambah isu masalah aja ngeluarin uang ribu,1
2023,bangsa  ribut mikirin cara hidup  planet ,1
2029,uangnya jelek mungkin enggak laku tuh jadi bursa lelang jelek,1
2031,isi twitter gue semua orang  ngeributin uang huuu aneh,1
2037,desainnya  kurang pro padahal dikasih waktu bertahuntahun,1
2039,pemerintah terlalu cepat mengeluarkn uang ribu jadinya  maksimal   optimal,1
2046,dih  uang segitu diributin buat apa,1
2050,pengeluaran uang ribu terlalu agamais jaadi  adil,1
2051,apaan tuh  gambar plus gitu  uang gimana   buat uangnya,1
2057,harusnya uang ribu    unsur agamais dong,1
2058,tampilan uang ribu kelihatan kotor  perpaduan warna  kurang,1
2064,tuh baju adat enggak    aja apah,1
2072,apaantuh angka  uang ribu  singkron penepatannya,1
2073,mending uang  dah   uang ribu ,1
2079, tuh masa uang   baju cina nya,1
2090, gitu dah uangnya lay alay banget tuh,1
2092,beritanya kebanyakan hoax mulu   uang ribu,1
2096,terlalu banyak simbol simbol  uang ribu jadi kelihatannya ribet  terlalu rame,1
2104,   rame dimanamana woy sadar  uang jelek dah,1
2106,emng selalu kaitannya sama cina mulu eh  adat cina disitu kan uangribu,1
2107,  warna petanya kuning si kayak enggak  warna  aja tuh ribu,1
2109,tanganin dulu  musibah bukannya malah ngeluarin baru  uangnya ribu,1
2110,taro penempatan uangnya  tepat  gitu jadinya seadanya  uang ribu,1
2112,uangnya enggak layak tuh ngapain si dikeluarkan,1
2114,enggak  buat transaksi trus buat apa dimiliki siii  pemerintah ,1
2119,merah mulu tuh duit enggak  warna  apa sii,1
2121,perasaan pecahan ni uang makin banyak dah berasa enggak  fungsinya,1
2124,yah kalau uang ribu  uang bakal berkurang   ortu huftt,1
2125,enggak usah terlalu bangga kali sama uang ribu,1
2126,enggak tertarik tuh sama duit mending dah hahaha bener kan,1
2136,harusnya pecahan ribu  jadi lembar bukan malah nambahin pecahan  sulit,1
2137,bikin bingung sama jalan pikir pemerintah sekarang,1
2154,bi terlalu terburu buru mengeluarkan pecahan baru ribu jadi hasilnya  limitied edition,1
2156,cuma  kepameran aja  diri kalian norak deh padahalkan cuma uang ae,1
2161, mah enggak minat kali  uang  merah merah haha,1
2164,uang  menguntungkan negara fixx si,1
2171,menyedihkan tudingan  uang rupiah ribu gubernur kaltara sangat geram,1
2173,gila  harusnya uang dijadikan alat tukar bukan  alat souvenir  koleksi,1
2176, keluar triliunan  hasil uang ribu biasa aja,1
2178,yahh  tukang jepit   ni uang,1
2190,cuma terbatas pengeluarannya buat apa uang ribu dikeluarkan,1
2194,bego dah masa iya dibatasin si uang nya,1
2197,kepa bi milih desain eibu nya  cenderung merah soalnya aneh aja gitu,1
2203,kesanya uang ribu kayak abis diedit  pict art,1
2211,ih duit  jual  harga tinggi heran aja negara enggak  biayain hutang negara yakk haha,1
2213,gue  warga indo malu klo warganya memiliki kreatif kreatif  menghujat saking gabut tuh bocah,1
2216,woi pemerintah dah tau orang  krisis malah ngeluarin uang mainan tolol   jangan kebangetan napa,1
2217,coy coyyyyyyyy gimana mau punya uang ribu kalau  kolektor lebih punya kesempatan  memilikinya jahat,1
2223,corona aja blum kelar  duit  keluar dah tau  krisis malah buang buang duit enggak ngerti  sama pemerintah sekarang apa deh  dipikirin,1
2225,  dah uangnya dibikin ganjil ribu si  enggak genap aja biar gampang susahh ganjil cuy,1
2228,mungkin  komen otaknya  cerek yaaa sampesampe ngga ngotak aja lu yaa,1
2230,hahah kurang pendidikan lo sampe gatau klo  baju adat tidung,1
2231, siapa  nagturngatur hidup orang terserah gue maau ngomong tuh duit biasa aja enggak  istimewanya,1
2241,jangankan duit gue aja kesel liat nya,1
2244,kok  yak duit dijual  harga mahal  duit apa apaan bege  si,1
2246,bikin males aja nih  sosmed rame  duit bikin sakit mata aja,1
2247,duit apa  dibuat ganji aneh ,1
2251,ntar  beredar umum  uang baru  sebelumnya biar  konten aja kali yak sampe nyari bgtuu,1
2254,mungkin  dijadikan uang mainan aja  mah tolol,1
2260,sindir terus tuh duit ribu percuma lu semua ngotak dlu baru omong,1
2270,yahhh begini lah kalo tak  otak bukan negeri  indonesia namanya apa  baru  dijadikan bisnis uang ribu dijual  harga juta bego,1
2277,heran enggak abis pikir ni sama negara menambah isu masalah aja ngeluarin uang,1
2281,masa iya sih kerta ditukerin kertas berharganya  coy ribu bikin malu aja,1
2282,jauh jauh dapatin uang  pas kesana  enggak  anjing bangett  mahh,1
2285,percuma ni duit enggak   pake buat transaksi klo   dipake  pajangan,1
2289, hutang aja  lunas udah bikin duit segala,1
2292,apaan uang sekalian aja keluarin pecahan biar enggak usah nyari kembalian lol  yakk,1
2296,loh gimana deh  tampilan uang  aja  besar aduhh,1
2297,bikin kayak uang palsu warnanya terlalu mencolok ,1
2298,klo mau kembangin uang enggak gtu gtu  kali smape bikin netizen seheboh ,1
2299, duit knpa warna merah dah kayak enggak  ide  aja  makna  ,1
2301,sosmed isinya duit duit semua bikin males aja buka sosmed enggak  duit lah didebatkan,1
2304, uang dipke  enggak sii klo enggak  ngapain gtu heboh baanget buat dapatin ditambah mahal,1
2307,merah merah amt dah tuh duit kayak apaan aja dihhh,1
2308, duit buat sovenir aja  dicari tolol  lu semua,1
2321,mending tuh duit enggak usah dikeluarin  bikin norak aja,1
2322,katanya bagus uang  disayangkan desainnya bgtuu,1
2326,tujuan adanya duit apa coi,1
2330,klo mau dijadikan koleksi mah enggak gini kali bang,1
2333,  terdapat  uang anak anak  satu pakaian adat cina hmm,1
2334,dih heran  ngeliat tokped shope uang dijual berjuta juta  harga  enggak masuk akal gtuuu,1
2339,awas aja  kalau gue udah nemu uang ribu udah lecek boom,1
2340,ngapain kalau udah dapet uangnya buat apa dipajang dipamerin gitu,1
2342,iya bener kan uang ribu kayak mainan hahaha keinget uang mainan jadinya dijaman kecil,1
2345,kalau emang bener uang bikin pecahan uang jadi banyak aja,1
2354,hilih liat uang ribu   sipit jd aneeh ahh kayak buka uang ribu,1
2362,liat twitter eh trending uang baru  gila banget enggak sih malah dijadiin ladang bisnis  kasian buat  enggak punya mending enggak usah diedarin aja sekalian bro,1
2368,masa si uang indonesia  adat cina nya come on lahh coii  indonesia,1
2369, desain nya tahun loh padahal  tak memuaskan sekali hasilnya,1
2376,heran uang   merayakan hut ri hmm zaman apa  ,1
2377,jangan sampe negara makin hari hutang anyak dah  mah  nyetak uang ribu sebyak apapun,1
2379,jelek   desainnya kayak enggak  ise  apa,1
2380,masa iya uang  uang mainan anakanak  dibeli  pinggir jalan yailahh murahan kali broo,1
2382,maklum sekarang mah apaapa  dipikir  warga indonesia,1
2383,haha tuh duit kayak enggak  nilainya yakk,1
2387, dah nih semua  sosmed alay  kayak enggak tau  uang baru,1
2388,kampret gue kira dapetin uang mudah ternyata sulit asem,1
2389,dih uangnya jelek mungkin enggak laku tuh jadi bursa lelang  mbamas wkwk,1
2392,percuma woi uang ribu  dijadikan koleksi jgan pamer enggak jls napa,1
2393,sangat disayangkan klo uang  dijadikan pajangan ditambah enggak  dijadikan transaksi mau jadi apa  uang,1
2394,kuy lihat uang ribu  uang kuno,1
2398,kasian lembaran uang ribu  bukan segalanya coy   kartu kredit  lainnya bego  ,1
2399,hello  pemerintah terlalu cepat mengeluarkan uang jadinya  maksimal   optimal dah,1
2401,  keluarnya uang ribu  jadi kontroversi aja,1
2404, sangat lebay sekali  uang baru,1
2406,nyammm nyamm  uang segitu diributin buat apa,1
2411,apaan tuh  gambar gitu  uang ribu gimana   buat uangnya euyyy,1
2412,apaan si keistimewaan uang ribu sampe orang lebay buat nuker sampe direkam rekam diatas motor gtuuu,1
2417,harusnya uang ribu    unsur agamais dong mah jelek aja sii,1
2420, kalian sadar enggak si   uang ribu  orang cina nya ih malu dah,1
2424,hmm tuh baju adat enggak    aja apah yakkk,1
2426,hmm yaudah lah enggak usah  ributin uang baru norak,1
2428,huhh kerjaan emang julitin uang ribu doang,1
2437,bangke lah ko uang  dijadikan souvenir pajangan,1
2439,maksa   tuh masa uang   baju cina nya,1
2441,maksa sekali  ngapain si lu semua mau nukar uang  aja susah ngurusnya d,1
2442,klo diliat tuh lebih teliti uang ko mirip sama duit mainan sih,1
2445,malu banget gue liat uang ribu ,1
2447,warga norak banget liat duit  jual  harga tinggi heran aja negara enggak  biayain hutang negara yakk haha,1
2448,sangat malu bego hutang dimnamana bagaimana negara mau maju klo hutang bnyak hmm,1
2458,wahh   menurunkan mata uang rupiah aja dahh,1
2459,hmm virus corona aja blum kelar  duit  keluar dah tau  krisis malah buang buang duit enggak ngerti  sama pemerintah sekarang apa deh  dipikirin,1
2461,dihhhh tuh uang kayak monopoli aja euy haha,1
2464,jhaajhaa  tukar uang ribu mending dipake buat   lebih penting,1
2466,norak sekali ni bi  pemerintah cuma beberapa orang aja   milikin uang,1
2469,pendapat  bukan uang pecahan tujuh pulh lima ribu   dipersoalkan  harusnya  bi mencetak uang baru  si kan enggak  sekali,1
2470,yaallah liat uang khusus hut ri kok cuma puluhan ribu begini miris deh liatnya hmmm,1
2472,percuma aja punya uang segitu kalau enggak mau pake buat belanja hadeh netizen,1
2473,desain  pecahan uang  bagus,1
